turn,sender,addressed,ts_ms
1,donkeydeuce,,1542722409942
2,palaosi,,1542722479107
3,matthieist,,1542722518282
4,triharding_to_get_a_name,,1542722671868
5,gintokired,mitskriptcs,1542722685951
6,reijb,,1542722690354
7,lewsky,,1542722696250
8,matthieist,,1542722710643
9,west4u2,,1542722750555
10,fausje,,1542722771141
11,uppitytofu,,1542722775646
12,lewsky,,1542722777260
13,mitskriptcs,,1542722806715
14,kalonaa45,,1542722829510
15,uenuku,,1542722924423
16,teprometo,,1542722926489
17,jcraiden,xolphor,1542722972073
18,math_todesco_916,,1542722995426
19,sagatob,,1542723104021
20,mmelancholy,,1542723111162
21,matthieist,,1542723191019
22,yobimapi,,1542723198892
23,ryxsenv,,1542723212487
24,inspiredbygreen,,1542723263723
25,yukiess,,1542723279910
26,bravevegan,,1542723287411
27,ktfy,,1542723305226
28,yobimapi,,1542723326041
29,mmelancholy,,1542723342159
30,univaccine,,1542723385506
31,ryxsenv,,1542723440804
32,6moriarty9,,1542723520295
33,chugachuuga,,1542723524114
34,themacshane,,1542723537563
35,chugachuuga,,1542723603057
36,snd69,,1542723641762
37,themacshane,,1542723671997
38,drakhar9,,1542723685065
39,fr3quenttv,,1542723686519
40,beeast_games,,1542723773574
41,rangoxunchained,,1542723795196
42,west4u2,,1542723808239
43,gintokired,,1542723818738
44,oskurok,,1542723826875
45,portable_head,,1542723830423
46,west4u2,,1542723833244
47,bobbys117,,1542723835163
48,univaccine,kalonaa45,1542723888084
49,chugachuuga,mal3ma,1542723895409
50,jcraiden,,1542723949299
51,rageesportsdarky,yobimapi,1542724040960
52,bravevegan,,1542724048123
53,rtheeraser,,1542724056453
54,myself233,,1542724060358
55,themacshane,,1542724083048
56,peaceling8,yobimapi,1542724094383
57,lykrast,,1542724098215
58,yobimapi,peaceling8,1542724104766
59,notshift,,1542724150038
60,themightypcxz,,1542724153329
61,kalonaa45,,1542724235743
62,weebaygame,,1542724285643
63,jcraiden,,1542724302643
64,boldric1,,1542724375868
65,bravevegan,,1542724395357
66,themightypcxz,gintokired,1542724424430
67,mal3ma,,1542724448955
68,hamishmc25,,1542724494367
69,rageesportsdarky,,1542724497395
70,deprinse,,1542724513948
71,mmelancholy,,1542724521421
72,twitch_viewerer,,1542724647743
73,lykrast,,1542724690230
74,ambitionrl,,1542724698027
75,imknocks,,1542724702098
76,ultima_21,,1542724770651
77,acidc0w,,1542724776487
78,yobimapi,,1542724780119
79,paparoodaz1234,,1542724783087
80,sebt2,,1542724835868
81,hs_dyer,,1542724838765
82,daonlytimmeh,,1542724880666
83,mmelancholy,,1542724902650
84,hs_dyer,,1542724922467
85,leeeroyjenkinhs,,1542724977786
86,mmelancholy,,1542725062672
87,ihavenofriendsyeet,,1542725106933
88,dachtransmaiter,,1542725114292
89,raddaya,,1542725182451
90,portable_head,univaccine,1542725190274
91,ultima_21,,1542725190450
92,vinileaobr,,1542725213564
93,yobimapi,,1542725223479
94,ambitionrl,,1542725285557
95,jcraiden,,1542725288762
96,lgd251,,1542725300806
97,yaku97,,1542725310611
98,janecompot,,1542725316775
99,fingerflickinggood,,1542725319482
100,liusslo,,1542725364707
101,deprinse,,1542725394243
102,lepex12,,1542725489138
103,elfandorhs,,1542725493368
104,framesjanc0,,1542725529120
105,thenortherns,,1542725530841
106,qmillion_,,1542725532023
107,drbufflord,,1542725577448
108,twitch_viewerer,,1542725614991
109,5exisme,,1542725638285
110,blitzkrieg103,johnfromacounting,1542725701348
111,johnfromacounting,blitzkrieg103,1542725738817
112,west4u2,,1542725825791
113,lacii,,1542725875432
114,jcraiden,,1542725951229
115,mrlexgr,,1542725951463
116,generation_y_,,1542725991099
117,jcraiden,,1542726016834
118,nein9nine,,1542726131324
119,daonlytimmeh,,1542726134976
120,yobimapi,,1542726145929
121,ramkhakhaen,,1542726161190
122,yaku97,,1542726166774
123,lgd251,,1542726293192
124,ihavenofriendsyeet,,1542726296659
125,greaterspirit,,1542726316087
126,voidscope,,1542726317722
127,yobimapi,,1542726591980
128,west4u2,,1542726642299
129,west4u2,,1542726658300
130,liusslo,,1542726817065
131,darthreckoner,,1542726831879
132,yenxa,,1542726870612
133,enieo,,1542726896914
134,matthieist,,1542727187250
135,vedim,,1542727293289
136,hefestislovehefestislife,,1542727316692
137,toplegende,,1542727337823
138,liusslo,,1542727342754
139,viperex,,1542727375498
140,hsheki,,1542727379930
141,flaviusb1,,1542727398488
142,hsnexo,,1542727403743
143,ilyasmad,,1542727478651
144,naturesbf,,1542727527457
145,mrawki,,1542727577603
146,royal_hobo,,1542727579472
147,teodesmond,,1542727627474
148,west4u2,,1542727673554
149,mrlexgr,,1542727699375
150,arkhamhs,,1542727793416
151,twitch_viewerer,,1542728113571
152,liha_hs,,1542728120003
153,dodopapy,,1542728185874
154,w0lur,,1542728317850
155,cmaur,,1542728479585
156,fugkaksoispistededed,,1542728534101
157,jhonshanti,,1542728545686
158,vishtiga,,1542728642650
159,legendmid21,,1542728679922
160,agostontamas,,1542728694679
161,shazzrah19,,1542728794580
162,oddling1977,,1542728891153
163,petlino,,1542728912975
164,hrodricpt,,1542729079113
165,dweight888,,1542729120803
166,protean2213,,1542729131764
167,5exisme,,1542729154110
168,notbillcosby_,,1542729180250
169,sinfulgamernz,,1542729298573
170,satanslilboy,,1542729307120
171,fugkaksoispistededed,,1542729354460
172,west4u2,,1542729380284
173,oiktmot,,1542729380758
174,petlino,,1542729395418
175,ijustneedatwitchaccountxd,,1542729503666
176,shadowymisstep,,1542729698676
177,massud0,,1542729759411
178,gswblew321lead,,1542729776890
179,gerrardlol,,1542729792031
180,lokyinmay,,1542729825071
181,gswblew321lead,,1542729879705
182,shadowymisstep,,1542729932800
183,stommpedk,,1542729946496
184,yenxa,,1542729965968
185,rebellioneune,,1542730015867
186,enieo,,1542730078188
187,nachopop,,1542730082318
188,likeugirl,,1542730112229
189,enieo,,1542730143663
190,jcraiden,zveno_,1542730202097
191,zveno_,hrodricpt,1542730206840
192,xxdeadend,,1542730213612
193,sinfulgamernz,,1542730375750
