sender,messages,mean_words,pos_rate,neg_rate,question_pct,shouting_pct,nongame_pct,channels
thepiter333,9,3.11,0.0,0.0,22.2,22.2,0.0,1
derekthehobo,6,2.17,0.0,0.0,0.0,33.3,16.7,3
trashdingo0,6,0.83,0.0,0.0,16.7,50.0,0.0,2
clambrewery,6,2.83,0.0,0.0,0.0,33.3,16.7,2
gatyesz,12,2.67,0.0,0.0,0.0,16.7,0.0,1
tolbi_i,5,1.2,0.0,0.0,0.0,40.0,0.0,1
uber_rainbow,7,1.43,0.0,0.0,28.6,0.0,0.0,1
kingroders,21,2.48,0.0,0.0,0.0,28.6,0.0,1
prothro,8,1.62,153.85,0.0,0.0,62.5,0.0,2
khirsah6,7,5,0.0,0.0,0.0,0.0,0.0,1
crankycal_,7,1.57,0.0,0.0,0.0,42.9,100.0,2
kocunar1960,5,3.8,52.63,0.0,0.0,0.0,0.0,1
thatlatvianguy,6,2.17,0.0,0.0,0.0,50.0,0.0,1
hypelastika,8,2.88,0.0,0.0,12.5,25.0,0.0,2
ld392,17,5.94,29.7,0.0,0.0,23.5,0.0,1
azureee7,10,1.6,125.0,0.0,0.0,60.0,0.0,1
wabby_dabby,6,2.67,125.0,0.0,0.0,50.0,0.0,1
reesboo,7,3.86,37.04,0.0,0.0,28.6,0.0,1
kesujo,7,2.86,50.0,0.0,0.0,42.9,0.0,1
helferklein,5,3,0.0,0.0,0.0,20.0,0.0,1
shadowlunar,22,2,22.73,22.73,0.0,63.6,0.0,1
suitwo,9,2.33,0.0,0.0,0.0,66.7,0.0,1
snorkel_,5,1.4,0.0,0.0,0.0,20.0,80.0,2
appliedchain1,11,1.45,0.0,0.0,9.1,36.4,0.0,1
renerise,11,1.55,0.0,0.0,0.0,36.4,0.0,2
xarcus96,5,1.6,0.0,0.0,0.0,80.0,0.0,1
daniel_toscan_seplante,7,1.86,76.92,0.0,0.0,28.6,0.0,1
nightbot,365,12.72,3.23,1.72,10.7,4.9,0.0,14
hallrs,16,4.81,0.0,0.0,0.0,6.2,0.0,1
nickoone,23,1.52,0.0,0.0,8.7,43.5,0.0,1
qiluklol,5,5.2,0.0,0.0,0.0,20.0,0.0,1
bloodreyna,18,4.5,37.04,12.35,11.1,38.9,0.0,1
tormorn,6,1.67,100.0,0.0,0.0,50.0,0.0,1
he_does_it_4_free,5,4.4,90.91,0.0,0.0,0.0,0.0,1
nifftyyobro,17,7.41,23.81,0.0,11.8,5.9,0.0,1
eddy_kr,10,1.5,0.0,0.0,10.0,30.0,0.0,1
g33k_0ut,6,3.17,105.26,0.0,0.0,33.3,0.0,1
wheelboy,13,3.46,44.44,0.0,0.0,30.8,0.0,1
na_less_semis_than_jankos,9,4.22,0.0,0.0,0.0,44.4,0.0,1
fossabot,12,18.67,26.79,8.93,0.0,0.0,58.3,2
bizeeey,7,3.57,80.0,0.0,0.0,42.9,0.0,1
raccoonteur,7,1.86,76.92,0.0,0.0,57.1,0.0,1
steamcancer,6,6.5,0.0,0.0,16.7,0.0,0.0,1
potateeeeees,5,2.6,0.0,0.0,0.0,0.0,100.0,2
edmistja,6,7.33,22.73,0.0,16.7,16.7,100.0,1
godlikenil,5,4.6,43.48,43.48,0.0,0.0,0.0,1
lordkntt2,13,2.69,0.0,28.57,0.0,23.1,0.0,1
aconexofficial,5,1.8,0.0,0.0,0.0,40.0,0.0,1
alexssnt,6,10.17,0.0,16.39,0.0,0.0,0.0,1
blitszpt,6,1.33,0.0,0.0,0.0,66.7,0.0,1
diskibu,20,2.85,0.0,0.0,10.0,10.0,0.0,1
linuxr1,5,1.8,0.0,0.0,40.0,40.0,0.0,1
k1m4n,7,3.14,0.0,0.0,0.0,0.0,0.0,1
hionian,5,0.8,0.0,0.0,0.0,20.0,0.0,2
doctoryeilow,5,1.4,142.86,0.0,20.0,40.0,0.0,1
nomaxd,5,3,0.0,0.0,0.0,60.0,0.0,1
selfleslol,7,3.86,37.04,37.04,0.0,0.0,0.0,1
expento,6,9.17,36.36,18.18,16.7,16.7,0.0,1
dyrusgod,8,7.12,0.0,17.54,12.5,25.0,0.0,1
tsmfansrdelusional,18,9.72,40.0,34.29,11.1,94.4,0.0,1
noatz,6,11.17,14.93,0.0,16.7,0.0,0.0,1
tspp,5,3,0.0,0.0,20.0,0.0,0.0,1
tgm999,8,1.75,0.0,0.0,0.0,0.0,0.0,1
jenna_tull4skin,6,1.67,0.0,0.0,0.0,0.0,0.0,1
