case_order,channel,category
1,animeilluminati,Dragon Ball FighterZ
1,animeilluminati,Soulcalibur VI
1,animeilluminati,Tekken 7
2,asmongold,World of Warcraft
3,avew1004,Hearthstone
4,bobross,Art
5,bustaj,Hearthstone
6,chapo,Fortnite
6,chapo,Smite
7,chemicaldragoon,Fortnite
7,chemicaldragoon,Just Chatting
7,chemicaldragoon,MapleStory 2
8,clintstevens,"Pokemon: Let's Go, Pikachu!/Eevee!"
9,crayator,Fortnite
10,cuppcaake,Overwatch
11,dakotaz,Fortnite
12,dantastic_tv,Super Mario Maker
13,danteh,Overwatch
14,darksydephil,Talk Shows & Podcasts
15,dev1,Counter-Strike: Global Offensive
15,dev1,Marbles On Stream
15,dev1,marble
16,disguisedtoast,Dungeons & Dragons
16,disguisedtoast,Just Chatting
16,disguisedtoast,"Pokemon: Let's Go, Pikachu!/Eevee!"
17,forsen,Artifact
17,forsen,Granny
17,forsen,Just Chatting
17,forsen,Protocol
17,forsen,The Elder Scrolls V: Skyrim
18,giantwaffle,Farming Simulator 19
18,giantwaffle,Golf It!
18,giantwaffle,Hand Simulator
18,giantwaffle,Just Chatting
18,giantwaffle,Magic: The Gathering
18,giantwaffle,Path of Exile
18,giantwaffle,Rise to Ruins
18,giantwaffle,Rocket League
18,giantwaffle,Tricky Towers
19,gripex90,League of Legends
20,hieggroll,Hearthstone
21,hitch,Just Chatting
22,iam_chappie,Call of Duty: Black Ops 4
23,jbishere,Marbles On Stream
24,kalashnikovmediatv,Counter-Strike: Global Offensive
25,leonblack,Heroes of the Storm
25,leonblack,Just Chatting
26,lillypain,Hearthstone
27,loltyler1,League of Legends
28,megam0gwai,Artifact
29,missing_talent,Hearthstone
29,missing_talent,Rocket League
30,naparoo,Hearthstone
31,nflredzone_1,Madden NFL 19
32,otherjesus,Hearthstone
33,perrkz,League of Legends
34,phenomengames,Hearthstone
35,rallied,Call of Duty: Black Ops 4
36,rdulive,Hearthstone
36,rdulive,Magic: The Gathering
37,rifftrax,Always On
38,rod_johnston,Hearthstone
39,seucreysonreborn,Dota 2
40,skiddlerrs,Just Chatting
40,skiddlerrs,Old School RuneScape
41,sodapoppin,Depth
41,sodapoppin,For Honor
41,sodapoppin,Gang Beasts
41,sodapoppin,Hand Simulator
41,sodapoppin,Haxball
41,sodapoppin,Just Chatting
41,sodapoppin,Killing Floor 2
41,sodapoppin,Marble It Up!
41,sodapoppin,Mount Your Friends
41,sodapoppin,Town of Salem
41,sodapoppin,Ultimate Chicken Horse
41,sodapoppin,Warcraft III: The Frozen Throne
41,sodapoppin,Witch It
41,sodapoppin,Worms Reloaded
42,superliga,League of Legends
43,thedgd,Hearthstone
44,thedissrapper,Fortnite
45,tjsmith,Just Chatting
46,uberhaxornova,Hitman 2
46,uberhaxornova,Just Chatting
46,uberhaxornova,Marble It Up!
46,uberhaxornova,Marbles On Stream
46,uberhaxornova,Marvel's Spider-Man
46,uberhaxornova,Tetris Effect
46,uberhaxornova,Thief Simulator
47,xqcow,Golf With Your Friends
47,xqcow,Hand Simulator
47,xqcow,Just Chatting
47,xqcow,Minecraft
47,xqcow,Mount Your Friends
47,xqcow,Portal 2
47,xqcow,Rust
47,xqcow,Town of Salem
47,xqcow,Welcome to the Game II
47,xqcow,Witch It
47,xqcow,Worms Reloaded
48,zeppelinsoul,G-Force
