channel,direction,before_n,after_n,d_words,d_q,d_shout
sodapoppin,out,45,60,-0.411111111111111,-1.1111111111111112,21.11111111111111
sodapoppin,out,23,31,-0.37166900420757365,-1.1220196353436185,7.293127629733519
xqcow,out,33,24,4.9280303030303045,1.1363636363636367,-37.5
forsen,out,22,36,-0.987373737373737,-18.181818181818183,2.525252525252519
forsen,out,20,39,-0.2679487179487179,2.5641025641025643,18.846153846153847
forsen,out,34,19,5.1501547987616085,10.526315789473685,0.30959752321981426
kendinemuzisyen,out,368,267,-0.08648835694512291,-2.2034277804917766,-4.254193128155027
kendinemuzisyen,into,187,102,-1.1684491978609626,-1.2477718360071302,-7.219251336898397
giantwaffle,into,15,21,1.5428571428571431,5.7142857142857135,-0.9523809523809526
amouranth,out,18,15,3.133333333333333,-5.555555555555555,-11.11111111111111
amouranth,into,18,16,-1.4236111111111107,25.0,-11.11111111111111
amouranth,out,15,16,1.7791666666666668,-14.166666666666668,0.0
mym_alkapone,out,396,302,1.1277342966084691,-1.660646197070038,4.861529199277545
annemunition,out,128,72,0.2560763888888893,0.8680555555555554,1.4756944444444446
pokelawls,into,20,70,2.5928571428571434,1.4285714285714286,1.4285714285714306
pokelawls,out,68,37,0.6995230524642286,1.2321144674085849,-10.214626391096978
pokelawls,into,22,43,0.5623678646934462,9.30232558139535,-10.88794926004228
pokelawls,out,82,89,-5.803233762674705,-17.16908742121129,12.49657440394629
pokelawls,into,90,46,-0.21256038647343,1.0628019323671496,-7.391304347826086
pokelawls,out,88,34,0.03008021390374349,4.745989304812834,-2.8743315508021396
pokelawls,into,50,21,4.444761904761905,2.761904761904762,1.3333333333333357
pokelawls,out,36,30,2.711111111111111,0.5555555555555558,-12.777777777777782
pokelawls,into,27,31,1.8590203106332135,-3.7037037037037037,-1.0752688172043037
pokelawls,into,21,26,-0.2985347985347986,-4.761904761904762,4.9450549450549435
pokelawls,out,20,20,-1.1500000000000001,0.0,-30.0
kitboga,out,24,21,-0.5059523809523814,14.88095238095238,-8.333333333333334
dyrus,into,27,25,1.7214814814814816,16.59259259259259,-25.925925925925927
dyrus,out,28,25,-1.3328571428571432,1.7142857142857135,0.8571428571428568
mizkif,into,77,158,4.9685188229492026,1.2329442709189546,13.93227026138419
mizkif,into,21,45,-1.4,0.0,-7.936507936507937
mizkif,out,95,21,-1.9283208020050124,0.5513784461152884,-0.9022556390977421
fuslie,out,84,69,0.1930641821946173,-3.4679089026915104,-10.714285714285715
nymn,out,38,29,0.012704174228674425,-5.2631578947368425,9.98185117967332
nymn,into,30,41,2.191056910569105,0.0,-10.73170731707317
nymn,out,46,32,0.08831521739130466,0.0,3.9402173913043477
nymn,out,35,22,-4.750649350649351,4.545454545454546,-22.337662337662337
nymn,into,26,49,-1.8571428571428572,0.0,-0.627943485086341
nymn,out,54,37,-0.3318318318318316,-1.8518518518518519,-13.563563563563562
jahrein,out,162,64,-0.9021990740740744,-0.9066358024691357,-12.847222222222221
jahrein,into,61,74,1.3362871067789097,2.7027027027027026,-11.076650420912715
jahrein,out,62,62,2.225806451612903,0.0,1.612903225806452
jahrein,into,44,39,0.9831002331002328,2.5641025641025643,-10.780885780885779
jahrein,out,44,40,1.7636363636363637,2.5,-8.636363636363637
jahrein,out,114,75,-0.30175438596491233,0.03508771929824528,-14.350877192982457
esfandtv,into,22,29,1.2836990595611288,12.695924764890282,-21.47335423197492
leonblack,into,24,20,-2.7416666666666663,-3.333333333333334,-4.166666666666667
leonblack,out,22,24,-2.0151515151515147,-4.924242424242425,0.0
luxxbunny,out,26,40,-2.4615384615384617,-2.884615384615385,7.3076923076923075
luxxbunny,into,57,74,-0.010905642484589695,-0.2607871028923654,-0.3793266951161698
luxxbunny,out,78,57,1.090418353576248,9.716599190283402,-7.759784075573551
trainwreckstv,out,23,23,-2.7391304347826075,-8.695652173913043,0.0
skiddlerrs,into,75,88,-0.8477272727272727,-2.166666666666666,0.6969696969696972
skiddlerrs,out,71,87,-0.7218714586368788,-2.8492795855593336,0.22664723976040158
alinity,out,99,42,0.7409812409812413,-0.2886002886002883,-6.637806637806639
alinity,into,25,27,0.3140740740740746,-8.592592592592592,3.4074074074074074
alinity,out,68,56,-1.0052521008403361,-8.508403361344538,9.033613445378151
alinity,into,37,62,1.501743679163034,-0.04359197907585077,4.795117698343503
alinity,out,44,54,1.372053872053872,-3.5353535353535364,2.020202020202019
markiplier,out,258,118,-1.7724346340822494,-0.9000131388779389,4.5197740112994325
markiplier,into,124,50,1.3529032258064522,5.161290322580645,-2.129032258064516
muyskerm,out,409,351,-0.3151178261202707,0.35734436712431883,2.3112448540321404
uebermarginal,out,128,108,-0.4189814814814815,-15.364583333333332,4.62962962962963
reckful,out,42,34,2.619047619047619,-3.0812324929971986,8.543417366946777
reckful,out,71,33,0.1570635936833118,0.21340162185232625,-2.0913358941527918
